VENDOR,ROW_COUNT_BEFORE,ROW_COUNT_AFTER,ROW_COUNT_DELTA,CLEAR_RATE_PCT_BEFORE,CLEAR_RATE_PCT_AFTER,CLEAR_RATE_PCT_DELTA,CLEAR_RATE_PCT_TREND,SEAT_PARITY_PCT_BEFORE,SEAT_PARITY_PCT_AFTER,SEAT_PARITY_PCT_DELTA,SEAT_PARITY_PCT_TREND,API_COVERAGE_PCT_BEFORE,API_COVERAGE_PCT_AFTER,API_COVERAGE_PCT_DELTA,API_COVERAGE_PCT_TREND,AVG_API_COVERAGE_PCT_BEFORE,AVG_API_COVERAGE_PCT_AFTER,AVG_API_COVERAGE_PCT_DELTA
Acronis,21490,21489,-1,79.72,79.7,-0.02,worse,90.09,90.18,0.09,better,29.13,29.14,0.01,better,39.36,39.36,0.0
Auvik,3682,3682,0,55.02,55.02,0.0,flat,90.3,90.3,0.0,flat,23.41,23.41,0.0,flat,23.41,23.41,0.0
Bitdefender,4042,4042,0,65.93,65.93,0.0,flat,77.89,77.89,0.0,flat,52.82,52.82,0.0,flat,52.97,52.97,0.0
ESET,2532,2532,0,78.24,78.24,0.0,flat,96.27,96.27,0.0,flat,0.0,0.0,0.0,flat,0.0,0.0,0.0
Exium,841,697,-144,75.51,70.59,-4.92,worse,99.86,99.86,0.0,flat,45.54,59.54,14.0,better,60.29,79.63,19.34
KeepIT,8336,8336,0,50.0,50.0,0.0,flat,95.69,95.69,0.0,flat,0.0,0.0,0.0,flat,0.0,0.0,0.0
Proofpoint,5945,5945,0,95.95,95.95,0.0,flat,97.58,97.58,0.0,flat,70.7,70.7,0.0,flat,88.44,88.44,0.0
SentinelOne,22118,22118,0,78.12,78.12,0.0,flat,98.04,98.04,0.0,flat,73.96,73.96,0.0,flat,74.17,74.17,0.0
Webroot,14702,14702,0,52.22,52.22,0.0,flat,88.54,88.54,0.0,flat,0.0,0.0,0.0,flat,0.0,0.0,0.0
