VENDOR,ROW_COUNT,CLEAR_RATE_PCT,VENDOR_SEATS,BILLING_SEATS,SEAT_PARITY_PCT,API_COVERAGE_PCT,AVG_API_COVERAGE_PCT
Acronis,21490,79.72,95433656.0,105929589.0,90.09,29.13,39.36
Auvik,3682,55.02,656187.0,726649.9,90.3,23.41,23.41
Bitdefender,4042,65.93,2469057.0,3169977.0,77.89,52.82,52.97
ESET,2532,78.24,822244.0,854095.0,96.27,0.00,0.00
Exium,841,75.51,40383.0,40328.0,99.86,45.54,60.29
KeepIT,8336,50.00,5404762.0,5171599.0,95.69,0.00,0.00
Proofpoint,5945,95.95,2787584.0,2856795.0,97.58,70.70,88.44
SentinelOne,22118,78.12,12770062.0,13025546.0,98.04,73.96,74.17
Webroot,14702,52.22,4308772.0,4866462.0,88.54,0.00,0.00
