VENDOR,IMPACTED_ROWS,IMPACTED_PARTNER_KEYS,IMPACTED_SF_IDS,ABS_AMT_DELTA,ABS_QTY_DELTA,UNMAPPED_PARTNER_ROWS,VENDOR_NO_CW_ROWS,VENDOR_INSUFF_ROWS,CW_NO_VENDOR_ROWS
KeepIT,885,27,52,126820.93228000001,135604.0,0,124,39,0
Acronis,378,16,22,100042.42355,1085837.0,0,45,0,36
SentinelOne,197,18,21,279150.32652999996,50119.0,0,30,0,18
Webroot,73,10,11,9182.783290000001,8692.999999999993,0,16,1,17
Proofpoint,69,7,7,22289.698,13433.0,0,48,0,0
ESET,62,4,7,21880.04,21653.0,0,22,0,28
Bitdefender,25,5,5,10477.380000000001,689.0,0,5,0,0
Auvik,22,3,4,26947.97,4728.0,0,13,0,1
Exium,20,3,4,10151.0,1281.0,0,17,0,3
