INVESTIGATION_BUCKET,ROW_COUNT,ABS_QTY_VARIANCE,VENDOR_QTY
B_SF_ID_NO_BILLING,51,2256.0,2256.0000
C_PERFECT_MATCH,9,0.0,68475.0000
D_BILLING_OVER_VENDOR,121,9541.0,14186.0000
E_VENDOR_OVER_BILLING,10,1458.0,3224.0000
